"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"9226",2019,8,"Estonia","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,4,78.5
"9227",2019,2,"Estonia","Denmark","J",7,"leonora","""Love Is Forever""","English, French",10,94,"sf2","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,1,47
"9228",2019,2,"Estonia","Denmark","J",6,"leonora","""Love Is Forever""","English, French",12,120,"f","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,1,60
"9229",2019,3,"Estonia","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,1.5,52.5
"9230",2019,4,"Estonia","Serbia","J",9,"nevena bozovic","""Kruna"" (Круна)","Serbian",7,156,"sf1","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,2,78
"9231",2019,4,"Estonia","Serbia","J",23,"nevena bozovic","""Kruna"" (Круна)","Serbian",18,89,"f","Kruna",0.2,0.476,8,-6.411,0,0.0305,0.21,0,0.126,0.162,158.483,187125,"Kruna","G#","minor","2019-03-20",0,2,44.5
"9232",2019,7,"Estonia","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3.5,140
"9233",2019,7,"Estonia","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3.5,249
"9234",2019,5,"Azerbaijan","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,2.5,236
"9235",2019,2,"Azerbaijan","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,1,130.5
"9236",2019,2,"Azerbaijan","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,1,142
"9237",2019,8,"Azerbaijan","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,4,119.5
"9238",2019,8,"Azerbaijan","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,4,152.5
"9239",2019,4,"Azerbaijan","Slovenia","J",5,"zala kralj & gasper santl","""Sebi""","Slovene",6,167,"sf1","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,2,83.5
"9240",2019,4,"Azerbaijan","Slovenia","J",10,"zala kralj & gasper santl","""Sebi""","Slovene",15,105,"f","Sebi",0.777,0.635,7,-6.681,0,0.0414,0.162,0.0247,0.287,0.796,107.942,180013,"Sebi - Dare To Dream Version","G","minor","2019-03-15",0,2,52.5
"9241",2019,3,"Azerbaijan","Cyprus","J",1,"tamta","""Replay""","English",9,149,"sf1","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,1.5,74.5
"9242",2019,3,"Azerbaijan","Cyprus","J",11,"tamta","""Replay""","English",13,109,"f","Replay",0.711,0.679,11,-4.581,0,0.0701,0.0498,0,0.0566,0.504,101.96,173812,"Replay","B","minor","2019-02-27",0,1.5,54.5
"9243",2019,10,"Azerbaijan","Malta","J",11,"michela","""Chameleon""","English",8,157,"sf2","Chameleon",0.709,0.704,10,-3.718,0,0.0915,0.322,0,0.264,0.836,98.033,179698,"Chameleon","A#","minor","2019-04-03",0,5,78.5
"9244",2019,10,"Azerbaijan","Malta","J",1,"michela","""Chameleon""","English",14,107,"f","Chameleon",0.709,0.704,10,-3.718,0,0.0915,0.322,0,0.264,0.836,98.033,179698,"Chameleon","A#","minor","2019-04-03",0,5,53.5
"9245",2019,7,"Azerbaijan","Albania","J",14,"jonida maliqi","""Ktheju tokës""","Albanian",9,96,"sf2","Ktheju Tokës (Eurovision 2019 - Albania)",0.574,0.702,1,-6.406,1,0.0548,0.019,1.16e-05,0.212,0.576,117.022,185192,"Ktheju Tokës - Eurovision 2019 / Albania","C#","major","2019-03-15",0,3.5,48
"9246",2019,7,"Azerbaijan","Albania","J",2,"jonida maliqi","""Ktheju tokës""","Albanian",17,90,"f","Ktheju Tokës (Eurovision 2019 - Albania)",0.574,0.702,1,-6.406,1,0.0548,0.019,1.16e-05,0.212,0.576,117.022,185192,"Ktheju Tokës - Eurovision 2019 / Albania","C#","major","2019-03-15",0,3.5,45
"9247",2019,6,"Azerbaijan","Greece","J",16,"katerine duska","""Better Love""","English",5,185,"sf1","Better Love",0.369,0.685,8,-5.19,1,0.062,0.00669,0,0.0923,0.353,176.08,181360,"Better Love","G#","major","2019-03-06",0,3,92.5
"9248",2019,6,"Azerbaijan","Greece","J",13,"katerine duska","""Better Love""","English",21,74,"f","Better Love",0.369,0.685,8,-5.19,1,0.062,0.00669,0,0.0923,0.353,176.08,181360,"Better Love","G#","major","2019-03-06",0,3,37
"9249",2019,8,"France","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,4,236
"9250",2019,4,"France","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,130.5
"9251",2019,4,"France","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,142
"9252",2019,2,"France","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1,116
"9253",2019,2,"France","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1,182
"9254",2019,10,"France","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,5,119
"9255",2019,10,"France","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,5,167
"9256",2019,6,"France","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3,112
"9257",2019,6,"France","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3,151
"9258",2019,7,"France","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,119.5
"9259",2019,7,"France","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,152.5
"9260",2019,5,"France","Iceland","J",13,"hatari","""Hatrið mun sigra""","Icelandic",3,221,"sf1","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,2.5,110.5
"9261",2019,5,"France","Iceland","J",17,"hatari","""Hatrið mun sigra""","Icelandic",10,232,"f","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,2.5,116
"9262",2019,3,"France","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,1.5,121
"9263",2019,3,"France","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,1.5,78.5
"9264",2019,12,"France","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,6,140
"9265",2019,12,"France","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,6,249
"9266",2019,6,"Italy","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,3,130.5
"9267",2019,6,"Italy","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,3,142
"9268",2019,2,"Italy","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,1,119
"9269",2019,2,"Italy","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,1,167
"9270",2019,7,"Italy","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3.5,112
"9271",2019,7,"Italy","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,3.5,151
"9272",2019,10,"Italy","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,5,119.5
"9273",2019,10,"Italy","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,5,152.5
"9274",2019,4,"Italy","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,121
"9275",2019,4,"Italy","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,78.5
"9276",2019,12,"Italy","Denmark","J",7,"leonora","""Love Is Forever""","English, French",10,94,"sf2","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,6,47
"9277",2019,12,"Italy","Denmark","J",6,"leonora","""Love Is Forever""","English, French",12,120,"f","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,6,60
"9278",2019,3,"Italy","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,1.5,52.5
"9279",2019,8,"Italy","Malta","J",11,"michela","""Chameleon""","English",8,157,"sf2","Chameleon",0.709,0.704,10,-3.718,0,0.0915,0.322,0,0.264,0.836,98.033,179698,"Chameleon","A#","minor","2019-04-03",0,4,78.5
"9280",2019,8,"Italy","Malta","J",1,"michela","""Chameleon""","English",14,107,"f","Chameleon",0.709,0.704,10,-3.718,0,0.0915,0.322,0,0.264,0.836,98.033,179698,"Chameleon","A#","minor","2019-04-03",0,4,53.5
"9281",2019,5,"Italy","Estonia","J",14,"victor crone","""Storm""","English",4,198,"sf1","Storm",0.616,0.588,2,-4.985,1,0.0324,0.0481,0,0.0772,0.287,127.945,185625,"Storm","D","major","2018-12-21",0,2.5,99
"9282",2019,5,"Italy","Estonia","J",18,"victor crone","""Storm""","English",20,76,"f","Storm",0.616,0.588,2,-4.985,1,0.0324,0.0481,0,0.0772,0.287,127.945,185625,"Storm","D","major","2018-12-21",0,2.5,38
"9283",2019,10,"Serbia","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,5,236
"9284",2019,7,"Serbia","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,3.5,130.5
"9285",2019,7,"Serbia","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,3.5,142
"9286",2019,5,"Serbia","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,2.5,116
"9287",2019,5,"Serbia","Switzerland","J",24,"luca hanni","""She Got Me""","English",4,364,"f","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,2.5,182
"9288",2019,8,"Serbia","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,4,119
"9289",2019,8,"Serbia","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,4,167
"9290",2019,3,"Serbia","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1.5,112
"9291",2019,3,"Serbia","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1.5,151
"9292",2019,12,"Serbia","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,119.5
"9293",2019,12,"Serbia","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,152.5
"9294",2019,4,"Serbia","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,121
"9295",2019,4,"Serbia","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2,78.5
"9296",2019,2,"Serbia","Denmark","J",7,"leonora","""Love Is Forever""","English, French",10,94,"sf2","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,1,47
"9297",2019,2,"Serbia","Denmark","J",6,"leonora","""Love Is Forever""","English, French",12,120,"f","Love Is Forever",0.733,0.42,1,-4.604,1,0.0323,0.576,0,0.0682,0.794,136.03,181013,"Love Is Forever","C#","major","2019-02-01",0,1,60
"9298",2019,6,"Serbia","Estonia","J",14,"victor crone","""Storm""","English",4,198,"sf1","Storm",0.616,0.588,2,-4.985,1,0.0324,0.0481,0,0.0772,0.287,127.945,185625,"Storm","D","major","2018-12-21",0,3,99
"9299",2019,6,"Serbia","Estonia","J",18,"victor crone","""Storm""","English",20,76,"f","Storm",0.616,0.588,2,-4.985,1,0.0324,0.0481,0,0.0772,0.287,127.945,185625,"Storm","D","major","2018-12-21",0,3,38
"9300",2019,5,"Switzerland","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,2.5,236
"9301",2019,4,"Switzerland","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,130.5
"9302",2019,4,"Switzerland","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,2,142
"9303",2019,7,"Switzerland","Norway","J",15,"keiino","""Spirit in the Sky""","English",7,210,"sf2","Spirit in the Sky",0.61,0.754,9,-6.469,0,0.0585,0.135,0,0.107,0.357,121.952,185157,"Spirit in the Sky","A","minor","2019-01-25",0,3.5,105
"9304",2019,7,"Switzerland","Norway","J",15,"keiino","""Spirit in the Sky""","English",6,331,"f","Spirit in the Sky",0.61,0.754,9,-6.469,0,0.0585,0.135,0,0.107,0.357,121.952,185157,"Spirit in the Sky","A","minor","2019-01-25",0,3.5,165.5
"9305",2019,8,"Switzerland","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,4,119
"9306",2019,8,"Switzerland","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,4,167
"9307",2019,12,"Switzerland","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,119.5
"9308",2019,12,"Switzerland","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,6,152.5
"9309",2019,2,"Switzerland","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,1,52.5
"9310",2019,6,"Switzerland","Germany","J",4,"s!sters","""Sister""","English",25,24,"f","Sister",0.551,0.445,0,-9.134,1,0.0392,0.309,0,0.0596,0.221,71.028,180000,"Sister","C","major","2019-02-22",0,3,12
"9311",2019,10,"Switzerland","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,5,140
"9312",2019,10,"Switzerland","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,5,249
"9313",2019,12,"Australia","Sweden","J",8,"john lundvik","""Too Late for Love""","English",3,238,"sf2","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,119
"9314",2019,12,"Australia","Sweden","J",9,"john lundvik","""Too Late for Love""","English",5,334,"f","Too Late For Love",0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,178133,"Too Late For Love","C","major","2019-02-23",0,6,167
"9315",2019,2,"Australia","Azerbaijan","J",18,"chingiz","""Truth""","English",5,224,"sf2","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1,112
"9316",2019,2,"Australia","Azerbaijan","J",20,"chingiz","""Truth""","English",8,302,"f","Truth (Radio Edit)",0.626,0.625,8,-6.845,0,0.0412,0.0465,1.44e-05,0.097,0.732,100.9,209411,"Truth - Radio Edit","G#","minor","2019-03-08",0,1,151
"9317",2019,7,"Australia","North Macedonia","J",17,"tamara todevska","""Proud""","English",2,239,"sf2","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,119.5
"9318",2019,7,"Australia","North Macedonia","J",8,"tamara todevska","""Proud""","English",7,305,"f","Proud",0.361,0.418,0,-5.632,0,0.0305,0.817,0,0.139,0.276,92.393,180000,"Proud","C","minor","2019-03-08",0,3.5,152.5
"9319",2019,8,"Australia","Iceland","J",13,"hatari","""Hatrið mun sigra""","Icelandic",3,221,"sf1","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,4,110.5
"9320",2019,8,"Australia","Iceland","J",17,"hatari","""Hatrið mun sigra""","Icelandic",10,232,"f","Söngvakeppnin 2019",0.569,0.672,4,-9.721,0,0.0756,0.000804,1.46e-05,0.0902,0.483,109.925,178920,"Hatrið mun sigra","E","minor","2019-01-27",0,4,116
"9321",2019,5,"Australia","Czech Republic","J",6,"lake malawi","""Friend of a Friend""","English",2,242,"sf1","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2.5,121
"9322",2019,5,"Australia","Czech Republic","J",3,"lake malawi","""Friend of a Friend""","English",11,157,"f","Friend of a Friend",0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,172641,"Friend of a Friend","A","minor","2019-01-07",0,2.5,78.5
"9323",2019,10,"Australia","France","J",21,"bilal hassani","""Roi""","French, English",16,105,"f","Roi",0.54,0.682,6,-6.749,0,0.0414,0.208,0,0.0964,0.528,140.119,177250,"Roi","F#","minor","2019-01-04",0,5,52.5
"9324",2019,3,"Australia","Germany","J",4,"s!sters","""Sister""","English",25,24,"f","Sister",0.551,0.445,0,-9.134,1,0.0392,0.309,0,0.0596,0.221,71.028,180000,"Sister","C","major","2019-02-22",0,1.5,12
"9325",2019,6,"Australia","Netherlands","J",16,"duncan laurence","""Arcade""","English",1,280,"sf2","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,140
"9326",2019,6,"Australia","Netherlands","J",12,"duncan laurence","""Arcade""","English",1,498,"f","Arcade",0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,183624,"Arcade","A","minor","2019-03-07",0,3,249
"9327",2019,4,"Spain","Italy","J",22,"mahmood","""Soldi""","Italian",2,472,"f","Gioventù Bruciata",0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,195476,"Soldi","D#","minor","2019-02-06",0,2,236
"9328",2019,10,"Spain","Australia","J",12,"kate miller-heidke","""Zero Gravity""","English",1,261,"sf1","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,5,130.5
"9329",2019,10,"Spain","Australia","J",25,"kate miller-heidke","""Zero Gravity""","English",9,284,"f","Zero Gravity",0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,177443,"Zero Gravity","F#","major","2019-01-25",0,5,142
"9330",2019,3,"Spain","Switzerland","J",4,"luca hanni","""She Got Me""","English",4,232,"sf2","She Got Me",0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,180816,"She Got Me","B","minor","2019-03-08",0,1.5,116
